Timestamp (UTC+12:00),Rainfall (mm),Soil Moisture (%),Soil Temperature (°C)
2018-07-18 17:00:00,0.0,42.451,12.05
2018-07-18 17:30:00,0.0,42.375,12.1
2018-07-18 18:00:00,0.0,42.3825,12.149999999999999
2018-07-18 18:30:00,0.0,42.3855,12.2
2018-07-18 19:00:00,0.0,42.387,12.2
2018-07-18 19:30:00,0.0,42.387,12.2
2018-07-18 20:00:00,0.0,42.3885,12.25
2018-07-18 20:30:00,0.0,42.39,12.3
2018-07-18 21:00:00,0.0,42.3885,12.25
2018-07-18 21:30:00,0.0,42.387,12.3
2018-07-18 22:00:00,0.0,42.387,12.3
2018-07-18 22:30:00,0.0,42.3885,12.2
2018-07-18 23:00:00,0.0,42.237,12.2
2018-07-18 23:30:00,0.0,42.0855,12.2
2018-07-19 00:00:00,0.0,42.0855,12.2
2018-07-19 00:30:00,0.0,42.087,12.2
2018-07-19 01:00:00,0.5,42.09,12.2
2018-07-19 01:30:00,0.0,42.09,12.2
2018-07-19 02:00:00,0.0,42.0915,12.2
2018-07-19 02:30:00,0.0,42.093,12.2
2018-07-19 03:00:00,0.0,42.093,12.149999999999999
2018-07-19 03:30:00,0.0,42.093,12.149999999999999
2018-07-19 04:00:00,0.0,42.0945,12.1
2018-07-19 04:30:00,0.0,42.096,12.1
2018-07-19 05:00:00,0.0,42.096,12.1
2018-07-19 05:30:00,0.0,42.099,12.1
2018-07-19 06:00:00,0.0,42.2555,12.0
2018-07-19 06:30:00,0.0,42.409,12.1
2018-07-19 07:00:00,0.0,42.27433333333333,12.1
2019-05-26 05:00:00,0.0,41.72366666666667,14.446000000000002
2019-05-26 05:30:00,0.0,41.590500000000006,14.4
2019-05-26 06:00:00,0.0,41.6065,14.4
2019-05-26 06:30:00,0.0,41.625,14.4
2019-05-26 07:00:00,0.0,41.625,14.4
2019-05-26 07:30:00,0.0,41.6065,14.350000000000001
2019-05-26 08:00:00,0.0,41.587,14.3
2019-05-26 08:30:00,0.0,41.586,14.3
2019-05-26 09:00:00,0.0,41.603,14.3
2019-05-26 09:30:00,0.0,41.598,14.4
2019-05-26 10:00:00,0.0,41.5935,14.4
2019-05-26 10:30:00,0.0,41.573,14.4
2019-05-26 11:00:00,0.0,41.536,14.4
2019-05-26 11:30:00,0.0,41.570499999999996,14.5
2019-05-26 12:00:00,0.0,41.605,14.55
2019-05-26 12:30:00,0.0,41.605,14.6
2019-05-26 13:00:00,0.0,41.585,14.7
2019-05-26 13:30:00,0.0,41.567,14.75
2019-05-26 14:00:00,0.0,41.565,14.8
2019-05-26 14:30:00,0.0,41.528499999999994,14.9
2019-05-26 15:00:00,0.0,41.4935,15.05
2019-05-26 15:30:00,0.0,41.513999999999996,15.1
2019-05-26 16:00:00,0.0,41.552499999999995,15.1
2019-05-26 16:30:00,0.0,41.553,15.1
2019-05-26 17:00:00,0.0,41.574,15.3
2019-05-26 17:30:00,0.0,41.575,15.4
2019-05-26 18:00:00,0.0,41.557500000000005,15.4
2019-05-26 18:30:00,0.0,41.539,15.4
2019-05-26 19:00:00,0.0,41.54,15.4
2019-05-26 19:30:00,0.0,41.541,15.4
2019-05-26 20:00:00,0.0,41.542,15.4
2019-05-26 20:30:00,0.0,41.543,15.4
2019-05-26 21:00:00,0.0,41.543,15.4
2019-05-26 21:30:00,0.0,41.544,15.4
2019-05-26 22:00:00,0.0,41.543,15.4
2019-05-26 22:30:00,0.0,41.544,15.4
2019-05-26 23:00:00,0.0,41.542,15.4
2019-05-26 23:30:00,0.0,41.542,15.4
2019-05-27 00:00:00,0.0,41.542,15.350000000000001
2019-05-27 00:30:00,0.0,41.542,15.350000000000001
2019-05-27 01:00:00,0.0,41.542,15.3
2019-05-27 01:30:00,0.0,41.542,15.3
2019-05-27 02:00:00,0.0,41.542,15.3
2019-05-27 02:30:00,0.0,41.543,15.3
2019-05-27 03:00:00,0.0,41.543,15.3
2019-05-27 03:30:00,0.0,41.542,15.25
2019-05-27 04:00:00,0.0,41.543,15.3
2019-05-27 04:30:00,0.0,41.543,15.3
2019-05-27 05:00:00,0.0,41.542,15.25
2019-05-27 05:30:00,0.0,41.544,15.2
2019-05-27 06:00:00,0.0,41.5445,15.25
2019-05-27 06:30:00,0.0,41.547,15.2
2019-05-27 07:00:00,0.0,41.547,15.2
2019-05-27 07:30:00,0.0,41.545,15.2
2019-05-27 08:00:00,0.0,41.5265,15.2
2019-05-27 08:30:00,0.0,41.506,15.2
2019-05-27 09:00:00,0.0,41.5045,15.2
2019-05-27 09:30:00,0.0,41.538,15.149999999999999
2019-05-27 10:00:00,0.0,41.5355,15.1
2019-05-27 10:30:00,0.0,41.496,15.1
2019-05-27 11:00:00,0.0,41.495,15.1
2019-05-27 11:30:00,0.0,41.458,15.3
2019-05-27 12:00:00,1.45,41.4585,15.4
2019-05-27 12:30:00,0.96,41.4985,15.4
2019-05-27 13:00:00,0.0,41.534,15.4
2019-05-27 13:30:00,0.0,41.4955,15.4
2019-05-27 14:00:00,0.0,41.53,15.6
2019-05-27 14:30:00,0.0,41.5295,15.6
2019-05-27 15:00:00,0.0,41.49250000000001,15.7
2019-05-27 15:30:00,0.0,41.493,15.7
2019-05-27 16:00:00,0.0,41.532,15.7
2019-05-27 16:30:00,0.0,41.4585,15.8
2019-05-27 17:00:00,0.0,41.46,15.8
2019-05-27 17:30:00,0.0,41.463,15.8
2019-05-27 18:00:00,0.0,41.465,15.8
2019-05-27 18:30:00,0.0,41.466499999999996,16.0
2019-05-27 19:00:00,0.0,41.468,16.0
2019-05-27 19:30:00,0.0,41.467,16.0
2019-05-27 20:00:00,0.0,41.468,16.0
2019-05-27 20:30:00,0.0,41.4695,15.8
2019-05-27 21:00:00,0.0,41.47,15.8
2019-05-27 21:30:00,0.0,41.4725,15.8
2019-05-27 22:00:00,0.0,41.5285,15.850000000000001
2019-05-27 22:30:00,0.0,41.474000000000004,15.850000000000001
2019-05-27 23:00:00,0.0,41.474000000000004,15.8
2019-05-27 23:30:00,0.0,41.473,15.7
2019-05-28 00:00:00,0.0,41.475,15.7
2019-05-28 00:30:00,0.0,41.473,15.7
2019-05-28 01:00:00,0.0,41.545,15.6
2019-05-28 01:30:00,0.0,41.545,15.6
2019-05-28 02:00:00,0.0,41.544,15.6
2019-05-28 02:30:00,0.0,41.4695,15.55
2019-05-28 03:00:00,0.0,41.469,15.5
2019-05-28 03:30:00,0.0,41.468,15.45
2019-05-28 04:00:00,0.0,41.5035,15.4
2019-05-28 04:30:00,0.0,41.5035,15.4
2019-05-28 05:00:00,0.0,41.467,15.4
2019-05-28 05:30:00,0.49,41.466,15.4
2019-05-28 06:00:00,0.0,41.466,15.5
2019-05-28 06:30:00,0.0,41.466,15.45
2019-05-28 07:00:00,0.0,41.466,15.5
2019-05-28 07:30:00,0.0,41.539,15.5
2019-05-28 08:00:00,0.0,41.466,15.55
2019-05-28 08:30:00,0.48,41.465,15.6
2019-05-28 09:00:00,0.0,41.464,15.6
2019-05-28 09:30:00,0.0,41.463,15.6
2019-05-28 10:00:00,0.48,41.463,15.6
2019-05-28 10:30:00,0.0,41.462,15.6
2019-05-28 11:00:00,0.0,41.462,15.7
2019-05-28 11:30:00,0.0,41.516,15.7
2019-05-28 12:00:00,0.0,41.4585,15.7
2019-05-28 12:30:00,0.0,41.457,15.7
2019-05-28 13:00:00,1.45,41.4585,15.75
2019-05-28 13:30:00,0.48,41.423500000000004,15.8
2019-05-28 14:00:00,0.48,41.461,15.8
2019-05-28 14:30:00,0.48,41.4795,16.0
2019-05-28 15:00:00,0.0,41.534499999999994,16.0
2019-05-28 15:30:00,0.0,41.496,16.1
2019-05-28 16:00:00,0.0,41.5155,16.1
2019-05-28 16:30:00,0.0,41.534,16.1
2019-05-28 17:00:00,0.0,41.572,16.1
2019-05-28 17:30:00,0.0,41.61,16.1
2019-05-28 18:00:00,0.0,41.686499999999995,16.1
2019-05-28 18:30:00,0.0,41.707,16.1
2019-05-28 19:00:00,0.0,41.725,16.1
2019-05-28 19:30:00,0.0,41.746,16.1
2019-05-28 20:00:00,0.0,41.707,16.1
2019-05-28 20:30:00,0.0,41.765,16.1
2019-05-28 21:00:00,0.0,41.7845,16.1
2019-05-28 21:30:00,0.0,41.709,16.1
2019-05-28 22:00:00,0.0,41.765,16.1
2019-05-28 22:30:00,0.0,41.823,16.1
2019-05-28 23:00:00,0.0,41.745999999999995,16.1
2019-05-28 23:30:00,0.0,41.804,16.1
2019-05-29 00:00:00,0.49,41.881,16.05
2019-05-29 00:30:00,0.0,41.808499999999995,16.0
2019-05-29 01:00:00,0.0,41.81,16.0
2019-05-29 01:30:00,0.96,41.8475,15.9
2019-05-29 02:00:00,0.0,41.8485,15.8
2019-05-29 02:30:00,0.0,41.867999999999995,15.9
2019-05-29 03:00:00,0.0,41.907,15.9
2019-05-29 03:30:00,0.0,41.981,15.850000000000001
2019-05-29 04:00:00,0.0,41.922,15.8
2019-05-29 04:30:00,0.0,41.9995,15.75
2019-05-29 05:00:00,0.0,42.018,15.7
2019-05-29 05:30:00,0.0,42.036500000000004,15.7
2019-05-29 06:00:00,0.0,41.999,15.7
2019-05-29 06:30:00,0.0,42.036500000000004,15.649999999999999
2019-05-29 07:00:00,0.0,42.0925,15.6
2019-05-29 07:30:00,0.0,42.111000000000004,15.6
2019-05-29 08:00:00,0.0,42.073,15.6
2019-05-29 08:30:00,0.0,42.07,15.6
2019-05-29 09:00:00,0.0,42.067,15.55
2019-05-29 09:30:00,0.0,42.1375,15.4
2019-05-29 10:00:00,0.0,42.0975,15.4
2019-05-29 10:30:00,0.0,42.095,15.4
2019-05-29 11:00:00,0.0,42.0945,15.5
2019-05-29 11:30:00,0.0,42.0945,15.6
2019-05-29 12:00:00,0.0,42.055,15.6
2019-05-29 12:30:00,0.0,42.073,15.649999999999999
2019-05-29 13:00:00,0.0,42.092,15.7
2019-05-29 13:30:00,0.0,42.091499999999996,15.7
2019-05-29 14:00:00,0.0,42.065,15.699999999999998
2019-05-29 14:30:00,0.0,42.052,15.75
2019-05-29 15:00:00,0.0,42.054,15.8
2019-05-29 15:30:00,0.0,42.057,15.9
2019-05-29 16:00:00,0.0,42.1175,16.0
2019-05-29 16:30:00,0.0,42.101,16.05
2019-05-29 17:00:00,0.0,42.122,16.1
2019-05-29 17:30:00,0.0,42.143,16.1
2019-05-29 18:00:00,0.0,42.1255,16.1
2019-05-29 18:30:00,0.0,42.1285,16.1
2019-05-29 19:00:00,0.0,42.149,16.1
2019-05-29 19:30:00,0.0,42.151,16.0
2019-05-29 20:00:00,0.0,42.1515,15.95
2019-05-29 20:30:00,0.0,42.152,15.9
2019-05-29 21:00:00,0.0,42.115,15.850000000000001
2019-05-29 21:30:00,0.0,42.077,15.75
2019-05-29 22:00:00,0.0,42.079,15.7
2019-05-29 22:30:00,0.0,42.08,15.649999999999999
2019-05-29 23:00:00,0.0,42.0995,15.6
2019-05-29 23:30:00,0.0,42.119,15.6
2019-05-30 00:00:00,0.0,42.0995,15.45
2019-05-30 00:30:00,0.0,42.0995,15.4
2019-05-30 01:00:00,0.0,42.1195,15.4
2019-05-30 01:30:00,0.0,42.120999999999995,15.3
2019-05-30 02:00:00,0.0,42.122,15.25
2019-05-30 02:30:00,0.0,42.123,15.2
2019-05-30 03:00:00,0.0,42.085,15.1
2019-05-30 03:30:00,0.0,42.105000000000004,15.1
2019-05-30 04:00:00,0.0,42.1625,15.05
2019-05-30 04:30:00,0.0,42.143,14.95
2019-05-30 05:00:00,0.0,42.143,14.9
2019-05-30 05:30:00,0.0,42.087,14.850000000000001
2019-05-30 06:00:00,0.0,42.087,14.8
2019-05-30 06:30:00,0.0,42.163,14.75
2019-05-30 07:00:00,0.0,42.1245,14.7
2019-05-30 07:30:00,0.0,42.1245,14.7
2019-05-30 08:00:00,0.0,42.159,14.649999999999999
2019-05-30 08:30:00,0.0,42.153000000000006,14.55
2019-05-30 09:00:00,0.0,42.147999999999996,14.5
2019-05-30 09:30:00,0.0,42.1465,14.45
2019-05-30 10:00:00,0.0,42.141999999999996,14.4
2019-05-30 10:30:00,0.0,42.1375,14.45
2019-05-30 11:00:00,0.0,42.1345,14.5
2019-05-30 11:30:00,0.0,42.059,14.4
2019-05-30 12:00:00,0.0,42.038,14.6
2019-05-30 12:30:00,0.0,42.054,14.6
2019-05-30 13:00:00,0.0,42.054,14.7
2019-05-30 13:30:00,0.0,42.054,14.7
2019-05-30 14:00:00,0.0,42.054,14.8
2019-05-30 14:30:00,0.0,42.057,14.9
2019-05-30 15:00:00,0.0,42.019,15.1
2019-05-30 15:30:00,0.0,42.0215,15.1
2019-05-30 16:00:00,0.0,42.025,15.1
2019-05-30 16:30:00,0.0,42.025999999999996,15.1
2019-05-30 17:00:00,0.0,42.028,15.3
2019-05-30 17:30:00,0.0,42.03,15.3
2019-05-30 18:00:00,0.0,42.0305,15.350000000000001
2019-05-30 18:30:00,0.0,42.0115,15.4
2019-05-30 19:00:00,0.0,42.031499999999994,15.4
2019-05-30 19:30:00,0.0,42.013,15.350000000000001
2019-05-30 20:00:00,0.0,42.012,15.4
2019-05-30 20:30:00,0.0,42.013,15.350000000000001
2019-05-30 21:00:00,0.0,42.031,15.3
2019-05-30 21:30:00,0.0,42.013,15.350000000000001
2019-05-30 22:00:00,0.0,42.0305,15.3
2019-05-30 22:30:00,0.0,42.0305,15.3
2019-05-30 23:00:00,0.0,42.031,15.3
2019-05-30 23:30:00,0.0,42.143,15.3
2019-05-31 00:00:00,0.0,42.0865,15.3
2019-05-31 00:30:00,0.0,42.141999999999996,15.3
2019-05-31 01:00:00,0.0,42.143,15.3
2019-05-31 01:30:00,0.0,42.1435,15.25
2019-05-31 02:00:00,0.0,42.143,15.25
2019-05-31 02:30:00,0.0,42.143,15.2
2019-05-31 03:00:00,0.0,42.143,15.2
2019-05-31 03:30:00,0.0,42.031,15.2
2019-05-31 04:00:00,0.0,42.087,15.2
2019-05-31 04:30:00,0.0,42.03,15.2
2019-05-31 05:00:00,1.46,42.03,15.2
2019-05-31 05:30:00,0.49,42.03,15.2
2019-05-31 06:00:00,0.0,42.034,15.2
2019-05-31 06:30:00,2.44,42.034,15.2
2019-05-31 07:00:00,1.46,42.0545,15.2
2019-05-31 07:30:00,0.49,42.6125,15.2
2019-05-31 08:00:00,0.98,43.0835,15.2
2019-05-31 08:30:00,4.39,43.611000000000004,15.2
2019-05-31 09:00:00,0.98,44.1015,15.2
2019-05-31 09:30:00,0.48,43.99,15.2
2019-05-31 10:00:00,0.98,43.9345,15.2
2019-05-31 10:30:00,2.9299999999999997,43.9535,15.1
2019-05-31 11:00:00,0.48,44.2745,15.1
2019-05-31 11:30:00,0.0,44.142,15.1
2019-05-31 12:00:00,0.0,43.936499999999995,15.1
2019-05-31 12:30:00,0.0,43.8245,15.1
2019-05-31 13:00:00,0.0,43.6515,15.1
2019-05-31 13:30:00,0.0,43.531499999999994,15.1
2019-05-31 14:00:00,1.47,43.59,15.1
2019-05-31 14:30:00,0.0,43.495,15.1
2019-05-31 15:00:00,0.0,43.5315,15.149999999999999
2019-05-31 15:30:00,0.49,43.5705,15.149999999999999
2019-05-31 16:00:00,0.48,43.573,15.2
2019-05-31 16:30:00,0.0,43.463499999999996,15.2
2019-05-31 17:00:00,0.0,43.503,15.25
2019-05-31 17:30:00,0.0,43.559,15.3
2019-05-31 18:00:00,0.0,43.522999999999996,15.3
2019-05-31 18:30:00,1.47,43.504999999999995,15.3
2019-05-31 19:00:00,2.9299999999999997,43.6565,15.25
2019-05-31 19:30:00,0.0,44.185,15.2
2019-05-31 20:00:00,0.48,44.223,15.2
2019-05-31 20:30:00,0.0,44.054,15.2
2019-05-31 21:00:00,0.0,43.924,15.2
2019-05-31 21:30:00,0.0,43.832,15.1
2019-05-31 22:00:00,0.0,43.718500000000006,15.1
2019-05-31 22:30:00,0.0,43.643,15.1
2019-05-31 23:00:00,0.0,43.545500000000004,15.1
2019-05-31 23:30:00,0.0,43.525999999999996,15.0
2019-06-01 00:00:00,0.0,43.451499999999996,14.95
2019-06-01 00:30:00,0.0,43.4135,14.95
2019-06-01 01:00:00,0.0,43.376000000000005,14.9
2019-06-01 01:30:00,0.0,43.396,14.9
2019-06-01 02:00:00,0.0,43.3955,14.850000000000001
2019-06-01 02:30:00,0.0,43.338499999999996,14.8
2019-06-01 03:00:00,0.0,43.357,14.75
2019-06-01 03:30:00,0.49,43.2995,14.7
2019-06-01 04:00:00,0.0,43.28,14.7
2019-06-01 04:30:00,0.0,43.226,14.7
2019-06-01 05:00:00,0.0,43.303,14.7
2019-06-01 05:30:00,0.0,43.2065,14.6
2019-06-01 06:00:00,0.0,43.207,14.6
2019-06-01 06:30:00,0.0,43.206,14.6
2019-06-01 07:00:00,0.0,43.225,14.6
2019-06-01 07:30:00,0.0,43.11150000000001,14.6
2019-06-01 08:00:00,0.98,43.186,14.5
2019-06-01 08:30:00,0.0,43.1855,14.5
2019-06-01 09:00:00,0.0,43.2595,14.5
2019-06-01 09:30:00,0.48,43.276,14.45
2019-06-01 10:00:00,0.0,43.3105,14.4
2019-06-01 10:30:00,0.0,43.311,14.4
2019-06-01 11:00:00,0.0,43.3075,14.4
2019-06-01 11:30:00,0.0,43.306,14.45
2019-06-01 12:00:00,0.98,43.309,14.45
2019-06-01 12:30:00,1.46,43.311499999999995,14.5
2019-06-01 13:00:00,0.49,43.310500000000005,14.6
2019-06-01 13:30:00,0.0,43.748,14.6
2019-06-01 14:00:00,0.0,43.8635,14.6
2019-06-01 14:30:00,0.0,43.8065,14.6
2019-06-01 15:00:00,0.49,43.786,14.649999999999999
2019-06-01 15:30:00,0.0,43.769000000000005,14.7
2019-06-01 16:00:00,0.0,43.63849999999999,14.7
2019-06-01 16:30:00,0.0,43.5835,14.7
2019-06-01 17:00:00,0.0,43.623999999999995,14.7
2019-06-01 17:30:00,0.0,43.5475,14.7
2019-06-01 18:00:00,0.0,43.473,14.7
2019-06-01 18:30:00,0.0,43.454,14.7
2019-06-01 19:00:00,0.0,43.435500000000005,14.7
2019-06-01 19:30:00,0.0,43.399,14.7
2019-06-01 20:00:00,0.98,43.3625,14.649999999999999
2019-06-01 20:30:00,0.48,43.3795,14.6
2019-06-01 21:00:00,0.0,43.3795,14.6
2019-06-01 21:30:00,0.0,43.38,14.6
2019-06-01 22:00:00,0.0,43.4375,14.5
2019-06-01 22:30:00,0.0,43.4575,14.45
2019-06-01 23:00:00,0.0,43.457,14.4
2019-06-01 23:30:00,0.49,43.516,14.4
2019-06-02 00:00:00,0.0,43.496,14.350000000000001
2019-06-02 00:30:00,0.0,43.4,14.3
2019-06-02 01:00:00,0.0,43.439,14.25
2019-06-02 01:30:00,0.0,43.478,14.2
2019-06-02 02:00:00,0.49,43.347,14.2
2019-06-02 02:30:00,0.0,43.384,14.2
2019-06-02 03:00:00,0.49,43.402,14.1
2019-06-02 03:30:00,1.46,43.401,14.1
2019-06-02 04:00:00,0.98,43.4765,14.05
2019-06-02 04:30:00,0.0,44.0985,14.05
2019-06-02 05:00:00,0.0,44.213,13.95
2019-06-02 05:30:00,0.0,43.9705,13.9
2019-06-02 06:00:00,0.0,43.861000000000004,13.9
2019-06-02 06:30:00,0.0,43.7855,13.9
2019-06-02 07:00:00,0.0,43.7485,13.9
2019-06-02 07:30:00,0.0,43.655,13.8
2019-06-02 08:00:00,0.0,43.635000000000005,13.8
2019-06-02 08:30:00,0.0,43.57,13.7
2019-06-02 09:00:00,0.0,43.491,13.7
2019-06-02 09:30:00,0.0,43.486999999999995,13.7
2019-06-02 10:00:00,0.0,43.426500000000004,13.7
2019-06-02 10:30:00,0.0,43.423,13.7
2019-06-02 11:00:00,0.0,43.348,13.7
2019-06-02 11:30:00,0.0,43.3465,13.7
2019-06-02 12:00:00,0.0,43.3265,13.7
2019-06-02 12:30:00,0.0,43.2515,13.8
2019-06-02 13:00:00,0.0,43.213499999999996,13.850000000000001
2019-06-02 13:30:00,0.0,43.194,13.9
2019-06-02 14:00:00,0.0,43.116,13.9
2019-06-02 14:30:00,0.0,43.1545,13.9
2019-06-02 15:00:00,0.0,43.081,14.05
2019-06-02 15:30:00,0.0,43.046499999999995,14.1
2019-06-02 16:00:00,0.0,43.087,14.1
2019-06-02 16:30:00,0.0,43.069,14.1
2019-06-02 17:00:00,0.0,43.0525,14.1
2019-06-02 17:30:00,0.0,42.957499999999996,14.1
2019-06-02 18:00:00,0.0,42.979,14.1
2019-06-02 18:30:00,0.0,43.0005,14.1
2019-06-02 19:00:00,0.0,42.982,14.1
2019-06-02 19:30:00,0.0,42.906,14.05
2019-06-02 20:00:00,0.0,42.9255,14.0
2019-06-02 20:30:00,0.0,42.943,13.95
2019-06-02 21:00:00,0.0,42.868,13.9
2019-06-02 21:30:00,0.0,42.942,13.9
2019-06-02 22:00:00,0.0,42.923500000000004,13.9
2019-06-02 22:30:00,0.0,42.907,13.850000000000001
2019-06-02 23:00:00,0.0,42.835,13.8
2019-06-02 23:30:00,0.0,42.91,13.8
2019-06-03 00:00:00,0.0,42.8965,13.8
2019-06-03 00:30:00,0.0,42.838499999999996,13.8
2019-06-03 01:00:00,0.0,42.857,13.8
2019-06-03 01:30:00,0.0,42.8005,13.7
2019-06-03 02:00:00,0.0,42.7615,13.7
2019-06-03 02:30:00,0.0,42.799,13.7
2019-06-03 03:00:00,0.0,42.836,13.5
2019-06-03 03:30:00,0.0,42.799499999999995,13.5
2019-06-03 04:00:00,0.0,42.783500000000004,13.5
2019-06-03 04:30:00,0.0,42.729,13.45
2019-06-03 05:00:00,0.0,42.786500000000004,13.5
2019-06-03 05:30:00,0.0,42.769000000000005,13.5
2019-06-03 06:00:00,0.0,42.788,13.5
2019-06-03 06:30:00,0.0,42.716,13.3
2019-06-03 07:00:00,0.0,42.735,13.2
2019-06-03 07:30:00,0.0,42.772,13.2
2019-06-03 08:00:00,0.0,42.806,13.2
2019-06-03 08:30:00,0.0,42.6915,13.1
2019-06-03 09:00:00,0.0,42.634,13.1
2019-06-03 09:30:00,0.0,42.7205,13.1
2019-06-03 10:00:00,0.0,42.676500000000004,13.0
2019-06-03 10:30:00,0.0,42.6335,13.0
2019-06-03 11:00:00,0.0,42.6285,13.0
2019-06-03 11:30:00,0.0,42.625,13.1
2019-06-03 12:00:00,0.0,42.641,13.1
2019-06-03 12:30:00,0.0,42.658,13.149999999999999
2019-06-03 13:00:00,0.0,42.6215,13.2
2019-06-03 13:30:00,0.0,42.6555,13.25
2019-06-03 14:00:00,0.0,42.6375,13.4
2019-06-03 14:30:00,0.0,42.6405,13.4
2019-06-03 15:00:00,0.0,42.6425,13.55
2019-06-03 15:30:00,0.0,42.61,13.6
2019-06-03 16:00:00,0.0,42.5775,13.7
2019-06-03 16:30:00,0.0,42.6005,13.7
2019-06-03 17:00:00,0.0,42.5655,13.8
2019-06-03 17:30:00,0.0,42.642,13.8
2019-06-03 18:00:00,0.0,42.57,13.8
2019-06-03 18:30:00,0.0,42.61,13.8
2019-06-03 19:00:00,0.0,42.6485,13.8
2019-06-03 19:30:00,0.0,42.576,13.7
2019-06-03 20:00:00,0.0,42.54,13.8
2019-06-03 20:30:00,0.0,42.634,13.8
2019-06-03 21:00:00,0.0,42.5805,13.7
2019-06-03 21:30:00,0.0,42.581,13.7
2019-06-03 22:00:00,0.0,42.6175,13.6
2019-06-03 22:30:00,0.0,42.616,13.4
2019-06-03 23:00:00,0.0,42.539500000000004,13.4
2019-06-03 23:30:00,0.0,42.5585,13.4
2019-06-04 00:00:00,0.0,42.573,13.4
2019-06-04 00:30:00,0.0,42.5775,13.4
2019-06-04 01:00:00,0.0,42.577,13.2
2019-06-04 01:30:00,0.0,42.577,13.2
2019-06-04 02:00:00,0.0,42.577,13.2
2019-06-04 02:30:00,0.0,42.5385,13.149999999999999
2019-06-04 03:00:00,0.0,42.5175,13.1
2019-06-04 03:30:00,0.0,42.536,13.1
2019-06-04 04:00:00,0.0,42.534499999999994,13.1
2019-06-04 04:30:00,0.0,42.6295,13.1
2019-06-04 05:00:00,0.0,42.535,13.1
2019-06-04 05:30:00,0.0,42.534499999999994,13.1
2019-06-04 06:00:00,0.0,42.5535,13.1
2019-06-04 06:30:00,0.0,42.499,13.1
2019-06-04 07:00:00,0.0,42.497,13.1
2019-06-04 07:30:00,0.0,42.497,13.1
2019-06-04 08:00:00,0.0,42.497,13.1
2019-06-04 08:30:00,0.0,42.4965,13.1
2019-06-04 09:00:00,0.0,42.5315,13.1
2019-06-04 09:30:00,0.0,42.567,13.1
2019-06-04 10:00:00,0.0,42.486999999999995,13.1
2019-06-04 10:30:00,0.0,42.485,13.1
2019-06-04 11:00:00,0.0,42.483,13.1
2019-06-04 11:30:00,0.0,42.482,13.2
2019-06-04 12:00:00,0.0,42.48,13.2
2019-06-04 12:30:00,0.0,42.4795,13.25
2019-06-04 13:00:00,0.0,42.442,13.350000000000001
2019-06-04 13:30:00,0.0,42.405,13.4
2019-06-04 14:00:00,0.0,42.406,13.4
2019-06-04 14:30:00,0.0,42.407,13.55
2019-06-04 15:00:00,0.0,42.4075,13.6
2019-06-04 15:30:00,0.0,42.427499999999995,13.6
2019-06-04 16:00:00,0.0,42.446,13.7
2019-06-04 16:30:00,0.0,42.447,13.7
2019-06-04 17:00:00,0.0,42.448,13.7
2019-06-04 17:30:00,0.0,42.431,13.8
2019-06-04 18:00:00,0.0,42.414,13.8
2019-06-04 18:30:00,0.0,42.4525,13.8
2019-06-04 19:00:00,0.0,42.489999999999995,13.8
2019-06-04 19:30:00,0.0,42.491,13.8
2019-06-04 20:00:00,0.0,42.455,13.9
2019-06-04 20:30:00,0.0,42.456,13.8
2019-06-04 21:00:00,0.0,42.419,13.8
2019-06-04 21:30:00,0.0,42.456,13.8
2019-06-04 22:00:00,0.0,42.455,13.75
2019-06-04 22:30:00,0.0,42.418,13.7
2019-06-04 23:00:00,0.0,42.417,13.7
2019-06-04 23:30:00,0.0,42.419,13.7
2019-06-05 00:00:00,0.0,42.455,13.7
2019-06-05 00:30:00,0.0,42.3795,13.7
2019-06-05 01:00:00,0.0,42.379,13.7
2019-06-05 01:30:00,0.0,42.379,13.7
2019-06-05 02:00:00,0.0,42.455,13.7
2019-06-05 02:30:00,0.0,42.454,13.7
2019-06-05 03:00:00,0.0,42.377,13.7
2019-06-05 03:30:00,0.0,42.377,13.7
2019-06-05 04:00:00,0.0,42.3965,13.7
2019-06-05 04:30:00,0.0,42.414,13.7
2019-06-05 05:00:00,0.0,42.416,13.7
2019-06-05 05:30:00,0.0,42.416,13.7
2019-06-05 06:00:00,0.0,42.414,13.7
2019-06-05 06:30:00,0.0,42.414,13.649999999999999
2019-06-05 07:00:00,0.0,42.413,13.6
2019-06-05 07:30:00,0.0,42.412,13.6
2019-06-05 08:00:00,0.97,42.411500000000004,13.6
2019-06-05 08:30:00,0.0,42.411500000000004,13.6
2019-06-05 09:00:00,0.0,42.412,13.6
2019-06-05 09:30:00,0.0,42.411,13.6
2019-06-05 10:00:00,0.0,42.411,13.7
2019-06-05 10:30:00,0.49,42.411,13.7
2019-06-05 11:00:00,0.0,42.41,13.7
2019-06-05 11:30:00,0.49,42.371,13.7
2019-06-05 12:00:00,1.46,42.371,13.8
2019-06-05 12:30:00,4.39,42.408500000000004,13.8
2019-06-05 13:00:00,0.98,43.841499999999996,13.9
2019-06-05 13:30:00,0.0,44.295500000000004,13.9
2019-06-05 14:00:00,0.49,44.218999999999994,13.9
2019-06-05 14:30:00,0.48,44.0075,13.9
2019-06-05 15:00:00,0.0,43.876999999999995,14.0
2019-06-05 15:30:00,0.0,43.82,14.05
2019-06-05 16:00:00,0.0,43.745999999999995,14.1
2019-06-05 16:30:00,0.0,43.727000000000004,14.1
2019-06-05 17:00:00,0.0,43.748999999999995,14.1
